; Author: Santiago Ontañón Villar (Brain Games)
; Information to construct this table was obtained from the following resources:		
; - http://map.grauw.nl/resources/z80instr.php (main source; the table in this website, removing the R800 info, is the basis over which I added additional info; check this page for an explanation on the notation)						
; - https://wiki.octoate.de/lib/exe/fetch.php/amstradcpc:z80_cpc_timings_cheat_sheet.20131019.pdf for the Amstrad CPC timings (thanks to cpcitor for making this sheet, based on Kevin Thacker's data)
; - Zilog Z80 User manual (for the registers, addresses, i/o ports and flags that affect and are affected by an instruction)
; - The Undocumented Z80 Documented (for corrections on the above)												
; - To clarify whether 16 bit adds modify the C flag or not (not clear in the manual, as it's different for HL than for IX/IY), I checked the source code of the OpenMSX emulator to see how flags are updated there
; Instruction	Timing	Opcode	Size	Input Registers	Input Flags	Input Ports	Input Memory	Output Registers	Output Flags	Output Ports	Output Memory	Official
INC B	4	4	1	B				B	S,Z,H,P/V,N			true
INC BC	6	3	1	BC				BC				true
INC C	4	0C	1	C				C	S,Z,H,P/V,N			true
INC D	4	14	1	D				D	S,Z,H,P/V,N			true
INC DE	6	13	1	DE				DE				true
INC E	4	1C	1	E				E	S,Z,H,P/V,N			true
INC H	4	24	1	H				H	S,Z,H,P/V,N			true
INC HL	6	23	1	HL				HL				true
INC L	4	2C	1	L				L	S,Z,H,P/V,N			true
INC SP	6	33	1	SP				SP				true
JP HL	4	E9	1	HL				PC				true
JP (HL)	3	E9	1	HL				PC				true
LD (BC),A	7	2	1	A,BC							BC	true
LD (DE),A	7	12	1	A,DE							DE	true
LD (HL),r	7	70+r	1	r,HL							HL	true
LD A,(BC)	6	0A	1	BC			BC	A				true
LD A,(DE)	6	1A	1	DE			DE	A				true
LD A,(HL)	6	7E	1	HL			HL	A				true
LD A,r	4	78+r	1	r				A				true
LD B,(HL)	6	46	1	HL			HL	B				true
LD B,r	4	40+r	1	r				B				true
LD C,(HL)	6	4E	1	HL			HL	C				true
LD C,r	4	48+r	1	r				C				true
LD D,(HL)	6	56	1	HL			HL	D				true
LD D,r	4	50+r	1	r				D				true
LD E,(HL)	6	5E	1	HL			HL	E				true
LD E,r	4	58+r	1	r				E				true
LD H,(HL)	6	66	1	HL			HL	H				true
LD H,r	4	60+r	1	r				H				true
LD L,(HL)	6	6E	1	HL			HL	L				true
LD L,r	4	68+r	1	r				L				true
LD SP,HL	4	F9	1	HL				SP				true
NOP	3	0	1									true
OR (HL)	6	B6	1	A,HL			HL	A	S,Z,H,P/V,N,C			true
OR r	4	B0+r	1	A,r				A	S,Z,H,P/V,N,C			true
POP AF	9	F1	1	SP			[SP:SP+1]	AF,SP				true
POP BC	9	C1	1	SP			[SP:SP+1]	BC,SP				true
POP DE	9	D1	1	SP			[SP:SP+1]	DE,SP				true
POP HL	9	E1	1	SP			[SP:SP+1]	HL,SP				true
PUSH AF	11	F5	1	AF,SP	S,Z,H,P/V,N,C			SP			[SP-2:SP-1]	true
PUSH BC	11	C5	1	BC,SP				SP			[SP-2:SP-1]	true
PUSH DE	11	D5	1	DE,SP				SP			[SP-2:SP-1]	true
PUSH HL	11	E5	1	HL,SP				SP			[SP-2:SP-1]	true
RET	9	C9	1	SP			[SP:SP+1]	SP,PC				true
RET C	10/5	D8	1	SP	C		[SP:SP+1]	SP,PC				true
RET M	10/5	F8	1	SP	S		[SP:SP+1]	SP,PC				true
RET NC	10/5	D0	1	SP	C		[SP:SP+1]	SP,PC				true
RET NZ	10/5	C0	1	SP	Z		[SP:SP+1]	SP,PC				true
RET P	10/5	F0	1	SP	S		[SP:SP+1]	SP,PC				true
RET PE	10/5	E8	1	SP	P		[SP:SP+1]	SP,PC				true
RET PO	10/5	E0	1	SP	P		[SP:SP+1]	SP,PC				true
RET Z	10/5	C8	1	SP	Z		[SP:SP+1]	SP,PC				true
RLA	4	17	1	A	C			A	H,N,C			true
RLCA	4	7	1	A				A	H,N,C			true
RRA	3	1F	1	A	C			A	H,N,C			true
RRCA	3	0F	1	A				A	H,N,C			true
RST 0	11	C7	1	SP				SP,PC			[SP-2:SP-1]	true
RST 10H	11	D7	1	SP				SP,PC			[SP-2:SP-1]	true
RST 18H	11	DF	1	SP				SP,PC			[SP-2:SP-1]	true
RST 20H	11	E7	1	SP				SP,PC			[SP-2:SP-1]	true
RST 28H	11	EF	1	SP				SP,PC			[SP-2:SP-1]	true
RST 30H	11	F7	1	SP				SP,PC			[SP-2:SP-1]	true
RST 38H	11	FF	1	SP				SP,PC			[SP-2:SP-1]	true
RST 8H	11	CF	1	SP				SP,PC			[SP-2:SP-1]	true
SBC A,(HL)	6	9E	1	A,HL	C		HL	A	S,Z,H,P/V,N,C			true
SBC A,A	4	98+7	1		C			A	S,Z,H,P/V,N,C			true
SBC A,B	4	98+0	1	A,B	C			A	S,Z,H,P/V,N,C			true
SBC A,C	4	98+1	1	A,C	C			A	S,Z,H,P/V,N,C			true
SBC A,D	4	98+2	1	A,D	C			A	S,Z,H,P/V,N,C			true
SBC A,E	4	98+3	1	A,E	C			A	S,Z,H,P/V,N,C			true
SBC A,H	4	98+4	1	A,H	C			A	S,Z,H,P/V,N,C			true
SBC A,L	4	98+5	1	A,L	C			A	S,Z,H,P/V,N,C			true
SCF	3	37	1						H,N,C			true
SUB (HL)	6	96	1	A,HL			HL	A	S,Z,H,P/V,N,C			true
SUB A	4	90+7	1					A	S,Z,H,P/V,N,C			true
SUB B	4	90+0	1	A,B				A	S,Z,H,P/V,N,C			true
SUB C	4	90+1	1	A,C				A	S,Z,H,P/V,N,C			true
SUB D	4	90+2	1	A,D				A	S,Z,H,P/V,N,C			true
SUB E	4	90+3	1	A,E				A	S,Z,H,P/V,N,C			true
SUB H	4	90+4	1	A,H				A	S,Z,H,P/V,N,C			true
SUB L	4	90+5	1	A,L				A	S,Z,H,P/V,N,C			true
XOR (HL)	6	AE	1	A,HL			HL	A	S,Z,H,P/V,N,C			true
XOR A	4	A8+7	1					A	S,Z,H,P/V,N,C			true
XOR B	4	A8+0	1	A,B				A	S,Z,H,P/V,N,C			true
XOR C	4	A8+1	1	A,C				A	S,Z,H,P/V,N,C			true
XOR D	4	A8+2	1	A,D				A	S,Z,H,P/V,N,C			true
XOR E	4	A8+3	1	A,E				A	S,Z,H,P/V,N,C			true
XOR H	4	A8+4	1	A,H				A	S,Z,H,P/V,N,C			true
XOR L	4	A8+5	1	A,L				A	S,Z,H,P/V,N,C			true
ADC A,IXp	8	DD 88+p	2	A,IXp	C			A	S,Z,H,P/V,N,C			true
ADC A,IYq	8	FD 88+q	2	A,IYq	C			A	S,Z,H,P/V,N,C			true
ADC A,n	6	CE n	2	A	C			A	S,Z,H,P/V,N,C			true
ADC HL,BC	10	ED 4A	2	HL,BC	C			HL	S,Z,H,P/V,N,C			true
ADC HL,DE	10	ED 5A	2	HL,DE	C			HL	S,Z,H,P/V,N,C			true
ADC HL,HL	10	ED 6A	2	HL	C			HL	S,Z,H,P/V,N,C			true
ADC HL,SP	10	ED 7A	2	HL,SP	C			HL	S,Z,H,P/V,N,C			true
ADD A,IXp	8	DD 80+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
ADD A,IYq	8	FD 80+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
ADD A,n	6	C6 n	2	A				A	S,Z,H,P/V,N,C			true
ADD IX,BC	10	DD 09	2	IX,BC				IX	H,N,C			true
ADD IX,DE	10	DD 19	2	IX,DE				IX	H,N,C			true
ADD IX,IX	10	DD 29	2	IX				IX	H,N,C			true
ADD IX,SP	10	DD 39	2	IX,SP				IX	H,N,C			true
ADD IY,BC	10	FD 09	2	IY,BC				IY	H,N,C			true
ADD IY,DE	10	FD 19	2	IY,DE				IY	H,N,C			true
ADD IY,IY	10	FD 29	2	IY				IY	H,N,C			true
ADD IY,SP	10	FD 39	2	IY,SP				IY	H,N,C			true
AND IXp	8	DD A0+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
AND IYq	8	FD A0+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
AND n	6	E6 n	2	A				A	S,Z,H,P/V,N,C			true
BIT b,(HL)	9	CB 46+8*b	2	HL			HL		S,Z,H,P/V,N			true
BIT b,r	6	CB 40+8*b+r	2	r					S,Z,H,P/V,N			true
CP IXp	8	DD B8+p	2	A,IXp					S,Z,H,P/V,N,C			true
CP IYq	8	FD B8+q	2	A,IYq					S,Z,H,P/V,N,C			true
CP n	7	FE n	2	A					S,Z,H,P/V,N,C			true
CPD	12	ED A9	2	A,HL,BC			HL	HL,BC	S,Z,H,P/V,N			true
CPDR	14/12	ED B9	2	A,HL,BC			[HL-B:HL]	HL,BC	S,Z,H,P/V,N			true
CPI	12	ED A1	2	A,HL,BC			HL	HL,BC	S,Z,H,P/V,N			true
CPIR	14/12	ED B1	2	A,HL,BC			[HL:HL+B]	HL,BC	S,Z,H,P/V,N			true
DEC IX	7	DD 2B	2	IX				IX				true
DEC IXp	8	DD 05+8*p	2	IXp				IXp	S,Z,H,P/V,N			true
DEC IY	7	FD 2B	2	IY				IY				true
DEC IYq	8	FD 05+8*q	2	IYq				IYq	S,Z,H,P/V,N			true
DJNZ o	9/7	10 o	2	B				B,PC				true
EX (SP),IX	19	DD E3	2	HL,IX			[SP:SP+1]	IX			[SP:SP+1]	true
EX (SP),IY	19	FD E3	2	HL,IY			[SP:SP+1]	IY			[SP:SP+1]	true
IM 0	6	ED 46	2									true
IM 1	6	ED 56	2									true
IM 2	6	ED 5E	2									true
IN A,(C)	9	ED 78	2	BC		C		A	S,Z,N			true
IN A,(n)	9	DB n	2	A		n		A	S,Z,N			true
IN B,(C)	9	ED 40	2	BC		C		B	S,Z,N			true
IN C,(C)	9	ED 48	2	BC		C		C	S,Z,N			true
IN D,(C)	9	ED 50	2	BC		C		D	S,Z,N			true
IN E,(C)	9	ED 58	2	BC		C		E	S,Z,N			true
IN F,(C)	9	ED 70	2	BC		C		F	S,Z,N			true
IN H,(C)	9	ED 60	2	BC		C		H	S,Z,N			true
IN L,(C)	9	ED 68	2	BC		C		L	S,Z,N			true
INC IX	7	DD 23	2	IX				IX				true
INC IXp	8	DD 04+8*p	2	IXp				IXp	S,Z,H,P/V,N			true
INC IY	7	FD 23	2	IY				IY				true
INC IYq	8	FD 04+8*q	2	IYq				IYq	S,Z,H,P/V,N			true
IND	12	ED AA	2	HL,B,C		C		HL,B	S,Z,H,P/V,N,C		HL	true
INDR	14/12	ED BA	2	HL,B,C		C		HL,B	S,Z,H,P/V,N,C		[HL-B:HL]	true
INI	12	ED A2	2	HL,B,C		C		HL,B	S,Z,H,P/V,N,C		HL	true
INIR	14/12	ED B2	2	HL,B,C		C		HL,B	S,Z,H,P/V,N,C		[HL:HL+B]	true
JP IX	6	DD E9	2	IX				PC				true
JP (IX)	6	DD E9	2	IX				PC				true
JP IY	6	FD E9	2	IY				PC				true
JP (IY)	6	FD E9	2	IY				PC				true
JR C,o	8/6	38 o	2		C			PC				true
JR NC,o	8/6	30 o	2		C			PC				true
JR NZ,o	8/6	20 o	2		Z			PC				true
JR Z,o	8/6	28 o	2		Z			PC				true
JR o	8	18 o	2					PC				true
LD (HL),n	9	36 n	2	HL							HL	true
LD A,I	6	ED 57	2	I				A	Z			true
LD A,IXp	8	DD 78+p	2	IXp				A				true
LD A,IYq	8	FD 78+q	2	IYq				A				true
LD A,R	6	ED 5F	2	R				A				true
LD A,n	7	3E n	2					A				true
LD B,IXp	8	DD 40+p	2	IXp				B				true
LD B,IYq	8	FD 40+q	2	IYq				B				true
LD B,n	7	06 n	2					B				true
LD C,IXp	8	DD 48+p	2	IXp				C				true
LD C,IYq	8	FD 48+q	2	IYq				C				true
LD C,n	7	0E n	2					C				true
LD D,IXp	8	DD 50+p	2	IXp				D				true
LD D,IYq	8	FD 50+q	2	IYq				D				true
LD D,n	7	16 n	2					D				true
LD E,IXp	8	DD 58+p	2	IXp				E				true
LD E,IYq	8	FD 58+q	2	IYq				E				true
LD E,n	7	1E n	2					E				true
LD H,n	7	26 n	2					H				true
LD I,A	9	ED 47	2	A				I				true
LD IXH,p	8	DD 60+p	2	p				IXH				true
LD IXL,p	8	DD 68+p	2	p				IXL				true
LD IYH,q	8	FD 60+q	2	q				IYH				true
LD IYL,q	8	FD 68+q	2	q				IYL				true
LD L,n	7	2E n	2					L				true
LD R,A	6	ED 4F	2	A				R				true
LD SP,IX	7	DD F9	2	IX				SP				true
LD SP,IY	7	FD F9	2	IY				SP				true
LDD	12	ED A8	2	BC,DE,HL			HL	BC,HL,DE	H,P/V,N		DE	true
LDDR	14/12	ED B8	2	BC,DE,HL			[HL-BC:HL]	BC,DE,HL			[DE-BC:DE]	true
LDI	12	ED A0	2	BC,DE,HL			HL	BC,HL,DE	H,P/V,N		DE	true
LDIR	14/12	ED B0	2	BC,DE,HL			[HL:HL+BC]	BC,DE,HL			[DE:DE+BC]	true
NEG	6	ED 44	2	A				A	S,Z,H,P/V,N,C			true
OR IXp	8	DD B0+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
OR IYq	8	FD B0+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
OR n	6	F6 n	2	A				A	S,Z,H,P/V,N,C			true
OTDR	14/12	ED BB	2	B,C,HL			[HL-B:HL]	B,HL	S,Z,H,P/V,N,C	C		true
OTIR	14/12	ED B3	2	B,C,HL			[HL:HL+B]	B,HL	S,Z,H,P/V,N,C	C		true
OUT (C),A	10	ED 79	2	A,BC						C		true
OUT (C),B	10	ED 41	2	BC						C		true
OUT (C),C	10	ED 49	2	BC						C		true
OUT (C),D	10	ED 51	2	BC,D						C		true
OUT (C),E	10	ED 59	2	BC,E						C		true
OUT (C),H	10	ED 61	2	BC,H						C		true
OUT (C),L	10	ED 69	2	BC,L						C		true
OUT (n),A	10	D3 n	2	A,B						n		true
OUTD	12	ED AB	2	B,C,HL			HL	B,HL	S,Z,H,P/V,N,C	C		true
OUTI	12	ED A3	2	B,C,HL			HL	B,HL	S,Z,H,P/V,N,C	C		true
POP IX	14	DD E1	2	SP			[SP:SP+1]	IX,SP				true
POP IY	14	FD E1	2	SP			[SP:SP+1]	IY,SP				true
PUSH IX	14	DD E5	2	SP,IX				SP			[SP-2:SP-1]	true
PUSH IY	14	FD E5	2	SP,IY				SP			[SP-2:SP-1]	true
RES b,(HL)	13	CB 86+8*b	2	HL			HL				HL	true
RES b,r	7	CB 80+8*b+r	2	r				r				true
RETI	12	ED 4D	2				[SP:SP+1]	SP,PC				true
RETN	12	ED 45	2				[SP:SP+1]	SP,PC				true
RL (HL)	13	CB 16	2	HL	C			HL	S,Z,H,P/V,N,C		HL	true
RL A	3	CB 17	2	a	C			a	S,Z,H,P/V,N,C			true
RL B	8	CB 10	2	b	C			b	S,Z,H,P/V,N,C			true
RL C	8	CB 11	2	c	C			c	S,Z,H,P/V,N,C			true
RL D	8	CB 12	2	d	C			d	S,Z,H,P/V,N,C			true
RL E	8	CB 13	2	e	C			e	S,Z,H,P/V,N,C			true
RL H	8	CB 14	2	h	C			h	S,Z,H,P/V,N,C			true
RL L	8	CB 15	2	l	C			l	S,Z,H,P/V,N,C			true
RLC (HL)	13	CB 06	2	HL				HL	S,Z,H,P/V,N,C		HL	true
RLC A	3	CB 07	2	a				a	S,Z,H,P/V,N,C			true
RLC B	7	CB 00	2	b				b	S,Z,H,P/V,N,C			true
RLC C	7	CB 01	2	c				c	S,Z,H,P/V,N,C			true
RLC D	7	CB 02	2	d				d	S,Z,H,P/V,N,C			true
RLC E	7	CB 03	2	e				e	S,Z,H,P/V,N,C			true
RLC H	7	CB 04	2	h				h	S,Z,H,P/V,N,C			true
RLC L	7	CB 05	2	l				l	S,Z,H,P/V,N,C			true
RLD	16	ED 6F	2	A,HL			HL		S,Z,H,P/V,N			true
RR (HL)	13	CB 1E	2	HL	C			HL	S,Z,H,P/V,N,C		HL	true
RR r	7	CB 18+r	2	r	C			r	S,Z,H,P/V,N,C			true
RRC (HL)	13	CB 0E	2	HL				HL	S,Z,H,P/V,N,C		HL	true
RRC r	7	CB 08+r	2	r				r	S,Z,H,P/V,N,C			true
RRD	16	ED 67	2	A,HL			HL		S,Z,H,P/V,N			true
SBC A,IXp	8	DD 98+p	2	A,IXp	C			A	S,Z,H,P/V,N,C			true
SBC A,IYq	8	FD 98+q	2	A,IYq	C			A	S,Z,H,P/V,N,C			true
SBC A,n	6	DE n	2	A	C			A	S,Z,H,P/V,N,C			true
SBC HL,BC	10	ED 42	2	HL,BC	C			HL	S,Z,H,P/V,N,C			true
SBC HL,DE	10	ED 52	2	HL,DE	C			HL	S,Z,H,P/V,N,C			true
SBC HL,HL	10	ED 62	2	HL	C			HL	S,Z,H,P/V,N,C			true
SBC HL,SP	10	ED 72	2	HL,SP	C			HL	S,Z,H,P/V,N,C			true
SET b,(HL)	13	CB C6+8*b	2	HL			HL				HL	true
SET b,r	7	CB C0+8*b+r	2	r				r				true
SLA (HL)	13	CB 26	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SLA r	7	CB 20+r	2	r				r	S,Z,H,P/V,N,C			true
SLI (HL)	15	CB 36	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SLI r	8	CB 30+r	2	r				r	S,Z,H,P/V,N,C			true
SRA (HL)	13	CB 2E	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SRA r	7	CB 28+r	2	r				r	S,Z,H,P/V,N,C			true
SRL (HL)	13	CB 3E	2	HL			HL		S,Z,H,P/V,N,C		HL	true
SRL r	7	CB 38+r	2	r				r	S,Z,H,P/V,N,C			true
SUB IXp	8	DD 90+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
SUB IYq	8	FD 90+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
SUB n	6	D6 n	2	A				A	S,Z,H,P/V,N,C			true
XOR IXp	8	DD A8+p	2	A,IXp				A	S,Z,H,P/V,N,C			true
XOR IYq	8	FD A8+q	2	A,IYq				A	S,Z,H,P/V,N,C			true
XOR n	6	EE n	2	A				A	S,Z,H,P/V,N,C			true
ADC A,(IX+o)	14	DD 8E o	3	A,IX	C		IX+o	A	S,Z,H,P/V,N,C			true
ADC A,(IY+o)	14	FD 8E o	3	A,IY	C		IY+o	A	S,Z,H,P/V,N,C			true
ADD A,(IX+o)	14	DD 86 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
ADD A,(IY+o)	14	FD 86 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
AND (IX+o)	14	DD A6 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
AND (IY+o)	14	FD A6 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
CALL C,nn	16/6	DC nn nn	3	SP	C			SP,PC			[SP-2:SP-1]	true
CALL M,nn	16/6	FC nn nn	3	SP	S			SP,PC			[SP-2:SP-1]	true
CALL NC,nn	16/6	D4 nn nn	3	SP	C			SP,PC			[SP-2:SP-1]	true
CALL NZ,nn	16/6	C4 nn nn	3	SP	Z			SP,PC			[SP-2:SP-1]	true
CALL P,nn	16/6	F4 nn nn	3	SP	S			SP,PC			[SP-2:SP-1]	true
CALL PE,nn	16/6	EC nn nn	3	SP	P/V			SP,PC			[SP-2:SP-1]	true
CALL PO,nn	16/6	E4 nn nn	3	SP	P/V			SP,PC			[SP-2:SP-1]	true
CALL Z,nn	16/6	CC nn nn	3	SP	Z			SP,PC			[SP-2:SP-1]	true
CALL nn	16	CD nn nn	3	SP				SP,PC			[SP-2:SP-1]	true
CP (IX+o)	14	DD BE o	3	A,IX			IX+o		S,Z,H,P/V,N,C			true
CP (IY+o)	14	FD BE o	3	A,IY			IY+o		S,Z,H,P/V,N,C			true
DEC (IX+o)	18	DD 35 o	3	IX			IX+o		S,Z,H,P/V,N		IX+o	true
DEC (IY+o)	18	FD 35 o	3	IY			IY+o		S,Z,H,P/V,N		IY+o	true
INC (IX+o)	18	DD 34 o	3	IX			IX+o		S,Z,H,P/V,N		IX+o	true
INC (IY+o)	18	FD 34 o	3	IY			IY+o		S,Z,H,P/V,N		IY+o	true
JP C,nn	9/6	DA nn nn	3		C			PC				true
JP M,nn	9/6	FA nn nn	3		S			PC				true
JP NC,nn	9/6	D2 nn nn	3		C			PC				true
JP NZ,nn	9/6	C2 nn nn	3		Z			PC				true
JP P,nn	9/6	F2 nn nn	3		S			PC				true
JP PE,nn	9/6	EA nn nn	3		P/V			PC				true
JP PO,nn	9/6	E2 nn nn	3		P/V			PC				true
JP Z,nn	9/6	CA nn nn	3		Z			PC				true
JP nn	9	C3 nn nn	3					PC				true
LD (IX+o),r	15	DD 70+r o	3	IX,r							IX+o	true
LD (IY+o),r	15	FD 70+r o	3	IY,r							IY+o	true
LD (nn),A	13	32 nn nn	3	A							nn	true
LD (nn),HL	16	22 nn nn	3	HL							[nn:nn+1]	true
LD A,(IX+o)	14	DD 7E o	3	IX			IX+o	A				true
LD A,(IY+o)	14	FD 7E o	3	IY			IY+o	A				true
LD A,(nn)	12	3A nn nn	3				nn	A				true
LD B,(IX+o)	14	DD 46 o	3	IX			IX+o	B				true
LD B,(IY+o)	14	FD 46 o	3	IY			IY+o	B				true
LD BC,nn	9	01 nn nn	3					BC				true
LD C,(IX+o)	14	DD 4E o	3	IX			IX+o	C				true
LD C,(IY+o)	14	FD 4E o	3	IY			IY+o	C				true
LD D,(IX+o)	14	DD 56 o	3	IX			IX+o	D				true
LD D,(IY+o)	14	FD 56 o	3	IY			IY+o	D				true
LD DE,nn	9	11 nn nn	3					DE				true
LD E,(IX+o)	14	DD 5E o	3	IX			IX+o	E				true
LD E,(IY+o)	14	FD 5E o	3	IY			IY+o	E				true
LD H,(IX+o)	14	DD 66 o	3	IX			IX+o	H				true
LD H,(IY+o)	14	FD 66 o	3	IY			IY+o	H				true
LD HL,(nn)	16	2A nn nn	3				[nn:nn+1]	HL				true
LD HL,nn	9	21 nn nn	3					HL				true
LD IXH,n	11	DD 26 n	3					IXH				true
LD IXL,n	11	DD 2E n	3					IXL				true
LD IYH,n	11	FD 26 n	3					IYH				true
LD IYL,n	11	FD 2E n	3					IYL				true
LD L,(IX+o)	14	DD 6E o	3	IX			IX+o	L				true
LD L,(IY+o)	14	FD 6E o	3	IY			IY+o	L				true
LD SP,nn	10	31 nn nn	3					SP				true
OR (IX+o)	14	DD B6 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
OR (IY+o)	14	FD B6 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
SBC A,(IX+o)	14	DD 9E o	3	A,IX	C		IX+o	A	S,Z,H,P/V,N,C			true
SBC A,(IY+o)	14	FD 9E o	3	A,IY	C		IY+o	A	S,Z,H,P/V,N,C			true
SUB (IX+o)	14	DD 96 o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
SUB (IY+o)	14	FD 96 o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
XOR (IX+o)	14	DD AE o	3	A,IX			IX+o	A	S,Z,H,P/V,N,C			true
XOR (IY+o)	14	FD AE o	3	A,IY			IY+o	A	S,Z,H,P/V,N,C			true
BIT b,(IX+o)	15	DD CB o 46+8*b	4	IX			IX+o		S,Z,H,P/V,N			true
BIT b,(IY+o)	15	FD CB o 46+8*b	4	IY			IY+o		S,Z,H,P/V,N			true
LD (IX+o),n	15	DD 36 o n	4	IX							IX+o	true
LD (IY+o),n	15	FD 36 o n	4	IY							IY+o	true
LD (nn),BC	19	ED 43 nn nn	4	BC							[nn:nn+1]	true
LD (nn),DE	19	ED 53 nn nn	4	DE							[nn:nn+1]	true
LD (nn),IX	19	DD 22 nn nn	4	IX							[nn:nn+1]	true
LD (nn),IY	19	FD 22 nn nn	4	IY							[nn:nn+1]	true
LD (nn),SP	19	ED 73 nn nn	4	SP							[nn:nn+1]	true
LD BC,(nn)	18	ED 4B nn nn	4				[nn:nn+1]	BC				true
LD DE,(nn)	18	ED 5B nn nn	4				[nn:nn+1]	DE				true
LD IX,(nn)	18	DD 2A nn nn	4				[nn:nn+1]	IX				true
LD IX,nn	12	DD 21 nn nn	4					IX				true
LD IY,(nn)	18	FD 2A nn nn	4				[nn:nn+1]	IY				true
LD IY,nn	12	FD 21 nn nn	4					IY				true
LD SP,(nn)	20	ED 7B nn nn	4				[nn:nn+1]	SP				true
RES b,(IX+o)	19	DD CB o 86+8*b	4	IX			IX+o				IX+o	true
RES b,(IY+o)	19	FD CB o 86+8*b	4	IY			IY+o				IY+o	true
